div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#0 |  |  |  | flex min-h-10 items-center gap-2 px-3 py-2 text-t-sm |  | 275,63 318x42 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 12px 8px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#0/span#0 |  |  |  | mr-auto text-t-md font-medium | 条目 | 287,74 26x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#0/button#1 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted h-(--h-sm) px-2 text-t-sm | 选择 | 541,71 40x26 | 12px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#1 |  |  |  | mr-3 mb-2 ml-4 flex h-(--h-sm) shrink-0 items-center gap-2 rounded-md border border-input bg-card px-2 |  | 291,105 290x26 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#1/svg#0 |  |  |  | lucide lucide-search size-3 shrink-0 text-text-3 |  | 300,112 12x12 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#1/svg#0/path#0 |  |  |  |  |  | 308,120 2x2 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#1/svg#0/circle#1 |  |  |  |  |  | 302,114 8x8 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#1/input#1 |  | 搜索条目 |  | min-w-0 flex-1 border-0 bg-transparent text-t-sm text-text-2 outline-none placeholder:text-n-400 |  | 320,109 252x19 | 12px | 400 | rgb(24, 35, 47) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2 |  |  |  | min-h-0 flex-1 overflow-auto |  | 275,139 318x736 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0 |  | 排队中 |  |  |  | 275,139 318x53 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-primary |  | 275,139 318x37 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 排队中 | 294,147 283x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,150 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,155 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-primary | # | 363,150 6x15 | 11px | 500 | rgb(36, 99, 235) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#0/div#1 |  |  |  | p-2 |  | 275,176 318x16 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1 |  | 已完成 |  |  |  | 275,192 318x96 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-ok-ink |  | 275,192 318x37 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 已完成 | 294,200 283x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,203 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,208 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-ok-ink | # | 363,203 6x15 | 11px | 500 | rgb(23, 130, 80) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1 |  |  |  | p-2 |  | 275,229 318x59 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0 |  |  |  | group flex items-center gap-2 rounded-md px-2 hover:bg-accent |  | 283,237 302x43 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 rounded-md py-2 text-left text-t-md |  | 291,237 286x43 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 8px 0px 8px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0 |  |  |  | flex h-[27px] w-9 shrink-0 items-center justify-center rounded-sm border border-border bg-muted/60 text-text-3 |  | 291,245 36x27 | 13px | 400 | rgb(53, 66, 85) | oklab(0.967665 -0.00112975 -0.00435549 / 0.6) | 1px/1px/1px/1px | rgb(228, 231, 236) | 4px | 0px 0px 0px 0px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0/svg#0 |  |  |  | lucide lucide-file-image size-3.5 |  | 302,252 14x14 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0/svg#0/path#0 |  |  |  |  |  | 304,253 9x12 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0/svg#0/path#1 |  |  |  |  |  | 310,253 4x3 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0/svg#0/circle#2 |  |  |  |  |  | 307,258 2x2 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#0/svg#0/path#3 |  |  |  |  |  | 307,261 6x4 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#1 |  |  |  | min-w-0 flex-1 |  | 335,249 242x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#1/div#1/div#0/button#0/span#1/span#0 |  |  |  | block truncate | alpha.png | 335,249 242x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2 |  | 未完成 |  |  |  | 275,288 318x109 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-bad-ink |  | 275,288 318x37 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 未完成 | 294,296 283x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,299 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,305 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-bad-ink | # | 363,299 6x15 | 11px | 500 | rgb(217, 45, 32) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1 |  |  |  | p-2 |  | 275,325 318x72 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0 |  |  |  | group flex items-center gap-2 rounded-md px-2 hover:bg-accent |  | 283,333 302x56 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 rounded-md py-2 text-left text-t-md |  | 291,333 286x56 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 8px 0px 8px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#0 |  |  |  | flex h-[27px] w-9 shrink-0 items-center justify-center rounded-sm border border-border bg-muted/60 text-text-3 |  | 291,348 36x27 | 13px | 400 | rgb(53, 66, 85) | oklab(0.967665 -0.00112975 -0.00435549 / 0.6) | 1px/1px/1px/1px | rgb(228, 231, 236) | 4px | 0px 0px 0px 0px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#0/svg#0 |  |  |  | lucide lucide-film size-3.5 |  | 302,355 14x14 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#0/svg#0/rect#0 |  |  |  |  |  | 304,356 11x11 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#1 |  |  |  | min-w-0 flex-1 |  | 335,341 242x40 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#1/span#0 |  |  |  | block truncate | gamma.mp# | 335,341 242x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#2/div#1/div#0/button#0/span#1/span#1 |  |  |  | text-t-xs text-muted-foreground | 已排重试 | 335,365 44x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3 |  | 重试列表 |  |  |  | 275,398 318x111 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-info-ink |  | 275,398 318x39 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 重试列表 | 294,407 123x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,410 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,415 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-info-ink | # | 376,409 6x15 | 11px | 500 | rgb(31, 107, 229) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#1 | button |  |  | inline-flex items-center justify-center gap-2 whitespace-nowrap font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 active:bg-muted h-4 rounded-none bg-transparent px-0 text-t-sm text-text-3 hover:bg-transparent hover:text-text-1 disabled:bg-transparent [&_svg]:size-3.5 shrink-0 | 清空名单 | 425,409 48x16 | 12px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#0/button#2 | button |  |  | inline-flex items-center justify-center gap-2 whitespace-nowrap font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-primary/10 text-primary hover:bg-primary/15 h-(--h-xs) rounded-full px-3 text-t-xs shrink-0 | 开始重试（#） | 481,406 96x22 | 11px | 500 | rgb(36, 99, 235) | oklab(0.544858 -0.027195 -0.213637 / 0.1) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1 |  |  |  | p-2 |  | 275,437 318x72 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0 |  |  |  | group flex items-center gap-2 rounded-md px-2 hover:bg-accent |  | 283,445 302x56 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 rounded-md py-2 text-left text-t-md |  | 291,445 256x56 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 8px 0px 8px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#0 |  |  |  | flex h-[27px] w-9 shrink-0 items-center justify-center rounded-sm border border-border bg-muted/60 text-text-3 |  | 291,459 36x27 | 13px | 400 | rgb(53, 66, 85) | oklab(0.967665 -0.00112975 -0.00435549 / 0.6) | 1px/1px/1px/1px | rgb(228, 231, 236) | 4px | 0px 0px 0px 0px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#0/svg#0 |  |  |  | lucide lucide-film size-3.5 |  | 302,466 14x14 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#0/svg#0/rect#0 |  |  |  |  |  | 304,468 11x11 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#1 |  |  |  | min-w-0 flex-1 |  | 335,453 212x40 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#1/span#0 |  |  |  | block truncate | gamma.mp# | 335,453 212x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#0/span#1/span#1 |  |  |  | text-t-xs text-muted-foreground | 已排重试 | 335,476 44x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#1 | button | 移出重试 gamma.mp4 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-xs) rounded-md p-0 [&_svg]:size-[13px] |  | 555,462 22x22 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#1/svg#0 |  |  |  | lucide lucide-x |  | 560,466 13x13 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#1/svg#0/path#0 |  |  |  |  |  | 563,470 7x7 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#3/div#1/div#0/button#1/svg#0/path#1 |  |  |  |  |  | 563,470 7x7 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4 |  | 缺失 |  |  |  | 275,509 318x53 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-n-400 |  | 275,509 318x37 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 缺失 | 294,517 283x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,520 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,525 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-text-4 | # | 350,520 6x15 | 11px | 500 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
