div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#4/label#0 | label |  |  | text-[12.5px] leading-none font-medium text-foreground select-none | 模型名 | 728,374 38x16 | 12.5px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#4/input#1 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 728,393 576x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5 |  |  |  | space-y-1 |  | 728,443 576x99 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/label#0 | label |  |  | text-[12.5px] leading-none font-medium text-foreground select-none | API 密钥 | 728,445 48x16 | 12.5px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/input#1 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 728,463 576x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#2 |  |  |  | flex items-center gap-1.5 text-t-sm text-muted-foreground | 已配置 · 来源：credentials 文件 | 728,501 576x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 6px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#2/span#0 |  |  |  | size-2 rounded-full bg-success |  | 728,506 8x8 | 12px | 400 | rgb(53, 66, 85) | rgb(23, 130, 80) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#3 |  |  |  | flex items-center gap-1.5 text-t-sm text-muted-foreground | 密钥写入该配置的 credentials 文件，界面不回显、接口不返回内容。 | 728,523 576x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 6px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#3/svg#0 |  |  |  | lucide lucide-lock size-3 |  | 728,527 12x12 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#3/svg#0/rect#0 |  |  |  |  |  | 729,532 9x6 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#5/p#3/svg#0/path#1 |  |  |  |  |  | 731,528 5x5 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#6 |  |  |  | flex items-center gap-2.5 |  | 728,558 576x26 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 10px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#6/button#0 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-primary/10 text-primary hover:bg-primary/15 h-(--h-sm) px-2 text-t-sm | 测试连接 | 728,558 64x26 | 12px | 500 | rgb(36, 99, 235) | oklab(0.544858 -0.027195 -0.213637 / 0.1) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#7 |  |  |  | rounded-lg border border-border |  | 728,600 576x42 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 1px/1px/1px/1px | rgb(228, 231, 236) | 12px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#7/button#0 |  |  |  | flex w-full items-center gap-2 rounded-lg px-3 py-2.5 text-left text-t-md font-medium transition-colors hover:bg-accent | 高级参数（可选） | 729,601 574x40 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 12px | 10px 12px 10px 12px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#7/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-4 shrink-0 text-muted-foreground transition-transform |  | 741,613 16x16 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#7/button#0/svg#0/path#0 |  |  |  |  |  | 745,619 8x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#7/button#0/span#1 |  |  |  | text-t-xs font-normal text-muted-foreground | temperature / top_p / max_tokens / 超时 / 重试 / extra_body——留空 = 端点默认值 | 877,614 406x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#8 |  |  |  | flex items-center gap-2 border-t border-border pt-4 |  | 728,658 576x47 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 1px/0px/0px/0px | rgb(228, 231, 236) | 0px | 16px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#8/span#0 |  |  |  | text-t-sm text-muted-foreground | 切换「设为当前使用」立即生效于新请求 | 728,681 216x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#8/button#2 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-primary text-primary-foreground hover:bg-primary-hover active:bg-primary-press h-(--h-md) px-3 | 保存更改 | 1228,675 76x30 | 13px | 500 | rgb(255, 255, 255) | rgb(36, 99, 235) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 12px 0px 12px | 8px | flex
